,user_id,book_id,rating
0,-1,2517439,5
1,-1,113576,5
2,-1,35100,5
3,-1,228221,5
4,-1,128717,5
5,-1,17662739,5
6,-1,356824,5
7,-1,12125412,5
8,-1,139069,5
9,-1,35921,5
10,-1,76680,5
11,-1,1898,5
12,-1,5096865,5
13,-1,228665,5
14,-1,465739,5
15,-1,11609409,5
16,-1,393033,5
17,-1,437143,5
18,-1,18949861,5
19,-1,2913377,5
20,-1,1215032,5
21,-1,883438,5
22,-1,5578108,5
23,-1,128029,5
24,-1,77203,5
25,-1,5439,5
26,-1,1685995,5
27,-1,6448772,5
28,-1,6792458,5
29,-1,12609433,5
30,-1,25451264,5
31,-1,13372977,5
32,-1,18505792,5
33,-1,16115612,5
34,-1,18635622,5
35,-1,18693884,5
36,-1,21535271,5
37,-1,23168817,5
38,-1,26156469,5
39,-1,27071490,5
40,-1,29496076,5
41,-1,481335,5
42,-1,18242950,5
43,-1,6068557,5
44,-1,1993860,4
45,-1,8141748,4
46,-1,61906,4
47,-1,61916,4
48,-1,77735,4
49,-1,180463,4
50,-1,10669,4
51,-1,18635622,4
52,-1,474072,4
53,-1,21343,4
54,-1,22435,4
55,-1,25320,4
56,-1,95784,4
57,-1,32081,4
58,-1,8136985,4
59,-1,40992,4
60,-1,77507,4
61,-1,6336986,4
62,-1,45258,4
63,-1,92057,4
64,-1,6963184,4
65,-1,21343,4
66,-1,30316148,4
67,-1,52397,4
68,-1,61642,4
69,-1,29580,4
70,-1,77505,4
71,-1,61916,4
72,-1,2723,4
73,-1,77735,4
74,-1,100467,4
75,-1,112292,4
76,-1,116446,4
77,-1,118565,4
78,-1,33635374,4
79,-1,4122,4
80,-1,1281235,4
81,-1,174501,4
82,-1,25300956,4
83,-1,34497,4
84,-1,223380,4
85,-1,234503,4
86,-1,248787,4
87,-1,60932,4
88,-1,978920,4
89,-1,66678,4
90,-1,324750,4
91,-1,477380,4
92,-1,23357063,4
93,-1,167847,4
94,-1,113934,4
95,-1,7996,4
96,-1,11357844,4
97,-1,28165439,4
98,-1,20878,4
99,-1,113224,4
100,-1,18163529,4
101,-1,34506,4
102,-1,240617,4
103,-1,102327,4
104,-1,362550,4
105,-1,9447906,4
106,-1,1635,4
107,-1,25320,4
108,-1,45245,4
109,-1,7996,4
110,-1,857043,4
111,-1,866136,4
112,-1,285451,4
113,-1,11472,4
114,-1,350,4
115,-1,8302746,4
116,-1,419083,4
117,-1,1001524,4
118,-1,569978,4
119,-1,781182,4
120,-1,2372,4
121,-1,475,4
122,-1,16690,4
123,-1,139373,4
124,-1,1107296,4
125,-1,47109,4
126,-1,233679,4
127,-1,19785919,4
128,-1,79909,4
129,-1,8837,4
130,-1,12661,4
131,-1,29125925,4
132,-1,618221,4
133,-1,12856474,4
134,-1,76740,4
135,-1,77711,4
136,-1,11354791,4
137,-1,873486,4
138,-1,226004,4
139,-1,3760025,4
140,-1,239796,4
141,-1,10240738,4
142,-1,45260,4
143,-1,333867,4
144,-1,767171,4
145,-1,409207,4
146,-1,18630,4
147,-1,11864578,4
148,-1,386374,4
149,-1,29581,4
150,-1,2732977,4
151,-1,149267,4
152,-1,77735,4
153,-1,1768603,4
154,-1,846092,4
155,-1,61916,4
156,-1,224379,4
157,-1,2820512,4
158,-1,66717,4
159,-1,386372,4
160,-1,6794,4
161,-1,77565,4
162,-1,112537,4
163,-1,1894269,4
164,-1,77736,4
165,-1,1166599,4
166,-1,306090,4
167,-1,292327,4
168,-1,1126719,4
169,-1,399415,4
170,-1,40445,4
171,-1,127455,4
172,-1,1839,4
173,-1,50027,4
174,-1,3869,4
175,-1,7613,4
176,-1,21343,4
177,-1,1260131,4
178,-1,49116,4
179,-1,6391993,4
180,-1,3363015,4
181,-1,1107306,4
182,-1,3636,4
183,-1,10176,4
184,-1,528366,4
185,-1,528362,4
186,-1,5064,4
187,-1,20957438,4
